"","MMRF","Gamer1","Gamer2","Gamer3"
"P3H3",1,0,0,0
"PECAM1",1,0,0,0
"H2BC6",1,0,0,0
"THRB",1,0,0,0
"FPR3",1,1,0,0
"PCOLCE",1,0,0,0
"RAB3IL1",1,0,0,0
"JUND",1,1,0,0
"ENO2",1,0,0,0
"BCAR3",1,1,0,1
"LTA",1,0,0,0
"ZNF483",1,0,0,0
"CNN3",1,0,0,0
"AIF1",1,0,0,0
"ZNF80",1,0,0,0
"CCNL1",1,0,0,0
"GNG10",1,0,0,0
"NXPE4",1,1,0,0
"EEF1A1P11",1,0,0,0
"TLCD4",1,0,0,0
"RPS17P16",1,0,0,0
"COMMD3-BMI1",1,0,0,0
"ST6GALNAC6",1,0,0,0
"TIMP3",1,1,0,0
"ENTREP1",1,0,0,0
"KLF9",1,0,0,0
"UGT3A2",1,1,0,0
"RNU2-63P",1,0,0,0
"SNORD89",1,0,0,0
"WDFY4",1,1,0,0
"IGSF21",1,0,0,0
"NADK2-AS1",1,0,0,0
"PRG3",1,0,0,0
"RPL32P11",1,0,0,0
"PRG2",1,0,0,0
"PLEKHS1",1,0,0,0
"RPL3P2",1,0,0,0
"PPFIA1P1",1,0,0,0
"MIR6891",1,0,0,0
"UBR2",1,0,0,0
"CARS1-AS1",1,0,0,0
"PRPH2",1,0,0,0
"CYLD",1,1,0,0
"HLA-DMB",1,1,0,0
"HLA-DMA",1,0,0,0
"F3",1,0,0,0
"TGM2",1,0,0,0
"BPI",1,0,0,0
"GLI3",1,0,1,0
"NCBP2L",1,0,0,0
"ALOX15",1,0,0,0
"FRMPD4",1,0,0,0
"SMDT1",1,1,0,0
"MMP19",1,1,0,0
"DGKA",1,0,0,0
"MC1R",1,0,0,0
"DBNDD1",1,0,0,0
"ANGPTL4",1,1,1,0
"IDI1",1,0,0,0
"ZMYND15",1,0,0,0
"VMO1",1,0,0,0
"GLTPD2",1,0,0,0
"HERPUD1",1,1,0,0
"RPL18",1,1,1,0
"CETP",1,1,0,0
"OTUD1",1,1,0,1
"GPR182",1,0,0,0
"CCDC159",1,0,0,0
"CHRNE",1,0,0,0
"C17orf107",1,0,0,0
"EPOR",1,0,0,0
"ZMAT1",1,0,0,0
"HSPA1A",1,1,0,0
"ABCB11",1,0,0,0
"MAP7D2",1,0,0,0
"ODAD3",1,0,0,0
"CHP1P2",1,0,0,0
"HERC5",1,0,0,0
"PTGS1",1,0,0,0
"CPEB2",1,0,0,0
"HLA-E",1,1,0,0
"KDM3A",1,0,0,0
"NIPAL4-DT",1,0,0,0
"NIPAL4",1,0,1,0
"SPMIP6",1,0,0,0
"WNK2",1,0,0,0
"RPS11",1,1,0,0
"FCGRT",1,1,0,0
"RCN3",1,0,0,0
"PIK3IP1",1,0,0,0
"LINC00304",1,0,0,0
"PTPRK",1,0,0,0
"ARHGAP8",1,0,0,0
"LRRC8D-DT",1,0,0,0
"CPT1C",1,0,0,0
"PELI1",1,1,0,0
"ID1",1,0,0,0
"RGPD3",1,0,0,0
"PTHLH",1,0,0,0
"RPS14",1,0,0,0
"SLC1A3",1,0,0,0
"CRISP3",1,0,0,0
"PFKFB3",1,0,1,0
"MPIG6B",1,0,0,0
"GPCPD1",1,1,0,0
"LRRFIP1P1",1,0,0,0
"SLC40A1",1,1,0,0
"CD72",1,0,0,0
"EGR1",1,0,0,0
"EEF1A1P14",1,0,0,0
"RPL7P19",1,0,0,0
"ISCU",1,1,0,1
"TMEM119",1,0,0,0
"SEMA4G",1,1,0,0
"SNX9",1,0,0,0
"RPS23P8",1,0,0,0
"PLIN5",1,0,0,0
"LINC01502",1,0,0,0
"SNRNP70",1,0,0,0
"LIN7B",1,1,0,0
"LINC01754",1,0,0,0
"EPHA1",1,0,0,0
"AKAP9",1,0,0,0
"FTH1P2",1,0,0,0
"SGCD",1,0,0,0
"LCDR",1,0,0,0
"ETV7",1,0,0,0
"SLCO4A1-AS1",1,0,0,0
"PARVG",1,0,0,0
"PNPLA1",1,0,0,0
"CNPPD1",1,0,0,0
"HLA-DQB2",1,0,0,0
"HLA-DOB",1,1,0,1
"LINC01273",1,0,0,0
"C3orf70",1,0,0,0
"POLD4",1,0,0,0
"AHI1",1,0,0,0
"CLCF1",1,0,0,0
"CEACAM1",1,0,0,0
"ACER2",1,0,0,0
"FCER2",1,1,0,0
"TNRC18P1",1,0,0,0
"TMEM156",1,0,0,0
"NID1",1,0,1,0
"CD209",1,0,0,0
"RPL21P28",1,0,0,0
"RPL7AP30",1,0,0,0
"SFXN3",1,0,0,0
"ZNF358",1,1,0,1
"CYTH4",1,0,0,0
"CCDC6",1,0,0,0
"LYVE1",1,1,0,0
"NR4A3",1,1,0,0
"CNN2P1",1,0,0,0
"TBCEL-TECTA",1,0,0,0
"RPL21P93",1,0,0,0
